"day","month","year","26055070_UnivdelValle","26075010_PalmiraIca","26075040_AptoABonilla","26095080_Tenerife","26105140_Barragan","26105150_SanMarcos","26105160_AptoFarfan","26105230_Mateguadua","26115040_CentAdmoLaUnion","26125130_Cumbarco","54075020_BajoCalima"
20,9,2009,0,0,0,0,0,3.5,0,0.5,0.8,0,NA
21,9,2009,1.6,0.4,0,0,0,7.3,4.5,27,0,0.2,NA
22,9,2009,0,0,0,0,0,0,0,0,0,0,NA
23,9,2009,0,0,0,0,0,0,0,0,0,0,NA
24,9,2009,0,0,0,0,0,0,0,0,0,0,NA
25,9,2009,0,0,0,0,0,0,0,0,0,0,NA
26,9,2009,0,0,0,0,0,0,0,0,0,0,NA
27,9,2009,0,0,0,0,0,0,0,0,0,0,NA
28,9,2009,0.4,0,0,0,0,0,0,0,0,0.4,NA
29,9,2009,0,0,0,0,0,0,0,0,0,0,NA
30,9,2009,0,0,0,0,0,0,0,2,0,0,NA
1,10,2009,0,0,0,0,0,0,0,0,0,13.3,NA
2,10,2009,0,0,0,0,1.8,0.2,14,14,23.8,19.3,NA
3,10,2009,6.2,0,0.4,0,0,0.3,1.7,0,0,0.5,NA
4,10,2009,0,0,0,0,0,0.6,0,0,0,0.6,NA
5,10,2009,0,0,0,0,0,0,0,0,3.3,0.1,NA
6,10,2009,0,0,0.6,0.4,1.8,0,0,0,0,0.9,NA
7,10,2009,0,0,0,0,0,4.2,5.5,2,0,5.5,NA
8,10,2009,0,0,0,0.9,0,0.2,0,0,0,0,NA
9,10,2009,0,0,0,0,0,0,0,0,0,0,NA
10,10,2009,0,0,0,0,0,17.2,10,0,3.6,1.6,NA
11,10,2009,6.6,3.2,17.3,12.4,7.6,26.4,22,63,12,35.6,NA
12,10,2009,40,6.2,1.4,0.3,9.7,12.8,4,17.5,0.6,3.2,NA
13,10,2009,0,0.7,2.4,4.6,14,0,2,0.5,1.1,5.5,NA
14,10,2009,13.3,9,6.9,9.2,15.6,8.3,7.5,5.7,3.2,27.5,NA
15,10,2009,0,0,0.2,0,0.4,0.2,0,0,0,0,NA
16,10,2009,0,0,0,0,0,0,0,0,0,0,NA
17,10,2009,2.8,0.5,0.4,0,0,4.2,11,1.3,0,59.5,NA
18,10,2009,19.2,17.2,12.2,27.4,37.4,55.4,2,6.8,3.1,46,NA
19,10,2009,0.4,0,0.3,10.8,9.6,0,0,3.5,3.3,6.8,NA
20,10,2009,0,0,0.3,10.7,1.4,0.8,2.5,1.9,0,0,NA
21,10,2009,0,0,0,0.7,4.4,0,0,0,0,0,NA
22,10,2009,0,0,0,0,0,0,0,0,0,0,NA
23,10,2009,0,28.5,0,1.5,2.2,59.8,5.5,1.5,3.2,5.9,NA
24,10,2009,0,1,0,6.3,0.5,0.5,0,0,0.5,2,NA
25,10,2009,0,0,0,0,0,0,0,0,0,0.2,NA
26,10,2009,7.2,0,0,0,0,0.3,0,0,0,0,NA
27,10,2009,0,0,0,0,0.3,4,0,0,8.2,19,NA
28,10,2009,0,0,0,0,0,0,0,0,0,23,NA
29,10,2009,32,0,0,0,0,0.5,25.3,20.5,0,56.5,NA
30,10,2009,0,0,0,2.2,0,0,2,0,0,10.4,NA
31,10,2009,1.1,18.8,7.3,NA,22.4,6.1,10.5,20,3.1,44.1,NA
1,11,2009,0,2.4,0,NA,2.1,4,NA,0,6.3,6.3,NA
2,11,2009,14,0,0.3,NA,18.5,0.4,NA,5,0.8,12.2,NA
3,11,2009,0.6,0,0,NA,3.5,0,NA,0,0.6,15.1,NA
4,11,2009,1.1,0,0,NA,3.4,2.5,NA,0.2,0.8,17.2,NA
5,11,2009,0,0.5,0,NA,2.6,0,NA,0,0,0.1,NA
6,11,2009,0,0,0,NA,20,13.5,NA,7.5,1.1,13.5,NA
7,11,2009,0,0,0,NA,0.8,0,NA,0,0,2,NA
8,11,2009,0,0.6,0.9,NA,6.4,12.8,NA,2,2.1,8.8,NA
9,11,2009,0,0,0,NA,0,0,NA,0,0,0,NA
10,11,2009,0,0,0.6,NA,0,0,NA,0,1,10.2,NA
11,11,2009,0,0,0,NA,0,1.2,NA,0,0,0,NA
12,11,2009,15.4,5.1,9.1,NA,1.5,3.3,NA,1,3.8,1.2,NA
13,11,2009,0,0,0,NA,0,0,NA,1,23,1.4,NA
14,11,2009,0,0,0,NA,0,0,NA,0,0,0,NA
15,11,2009,0,14.2,2,NA,0,0,NA,1.3,3.8,0.5,NA
16,11,2009,3.6,0.5,0.7,NA,2.7,0,NA,3.3,2.9,0.6,NA
17,11,2009,0,0.5,0.5,NA,0,1.5,NA,0.2,0,8.1,NA
18,11,2009,1.4,0,0,NA,1.6,0,NA,1.5,0,8.7,NA
19,11,2009,0,0,0,NA,1.6,0,NA,0,0,0.1,NA
20,11,2009,0,0.6,0,NA,0,0,NA,0,0,17.2,NA
21,11,2009,0,0,0,NA,0,0,NA,0,0,0.2,NA
22,11,2009,0,0,0,NA,0,0,NA,0,0,15.3,NA
23,11,2009,0,0,0,NA,0,5.6,NA,3,11.5,22,NA
24,11,2009,16.1,0,0,NA,0,4.7,NA,5,0,9.3,NA
25,11,2009,0,0,0,NA,0,0,NA,0,0,1.1,NA
26,11,2009,0,0,0,NA,0,0,NA,0,0,0,NA
27,11,2009,0,1.2,1.2,NA,2.3,6.7,NA,1.2,0.7,13.9,NA
28,11,2009,15.2,0,0,NA,0.1,0,NA,0,0.4,0.6,NA
29,11,2009,3.5,0.9,0.6,NA,0,0,NA,1,4.8,0,NA
30,11,2009,3.1,0,0,NA,0.3,0,NA,0,3.7,0,NA
1,12,2009,0.9,3.5,0,1.8,0,7.2,NA,0,0,16,7.4
2,12,2009,0,0,7.7,0,0,0,NA,0,0,0.2,0
3,12,2009,7.2,0,0,3.3,1.8,0,NA,0,0,0,90
4,12,2009,0,0,0,0,0,0,NA,0,0,0,18.8
5,12,2009,0,0.2,0,0,0,0,NA,0.4,0,20.9,35
6,12,2009,0,1.2,0,14.7,0,0,NA,0,4.6,0.2,0.4
7,12,2009,0.5,34.9,0.2,23.4,0,7.8,NA,3.5,0,26.2,NA
8,12,2009,0,0.5,11.1,2.7,0,0,NA,0,0,0.1,10
9,12,2009,0,0,0,0.9,0,0,NA,0,8,0,32.6
10,12,2009,0,0,0,8.3,0,0,NA,0,0.6,0,0.5
11,12,2009,6.9,0,0,15.3,6,0,NA,0,0,0,NA
12,12,2009,0,0,0,0,0,0,NA,0,0,0.2,51
13,12,2009,0,0,0,0,0,0,NA,0,0,0,14
14,12,2009,0,0,0,0,0,0,NA,0,0,0,3
15,12,2009,0,0,0,0,0,0,NA,0,0,0,89
16,12,2009,0,0,0,0,0,0,NA,0,1,0,21
17,12,2009,2.2,0,0,0,3.4,0,NA,0,0,14.6,26.6
18,12,2009,21.8,6.7,9.2,0.5,1.8,0,NA,0,7.8,20,2
19,12,2009,5.7,2,0.8,4,27.8,21.6,NA,15,10,46.6,11
20,12,2009,36.9,0,1,6.7,0,0,NA,0,0,1.8,55
21,12,2009,22,0.4,9.1,0,0,1.3,NA,0.3,9,4,97
22,12,2009,0,0,0,1.6,0,NA,NA,0,0,4.1,40
23,12,2009,0,0,0,0,0,NA,NA,0,0,0.1,0
24,12,2009,0.3,9.3,6.5,0,0,NA,NA,0,0,15.5,0
25,12,2009,14.7,63,36.1,0,0,NA,NA,0,2.5,2.7,0.5
26,12,2009,0.3,0.6,2.2,4.1,1,20.6,NA,6,14.4,10,0
27,12,2009,2.2,33,2,14.8,0.6,0,NA,0.7,0,1.6,0.5
28,12,2009,2.5,0.9,0,1.9,0.1,0,NA,14,4.7,0.2,0
29,12,2009,0,0,0,0,0,0,NA,0,0,0,10
30,12,2009,0,0,0,0,0,0,NA,0.1,0,0,NA
31,12,2009,0,0,0,NA,0,0,NA,NA,0,0,NA
1,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
2,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
3,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
4,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
5,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
6,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
7,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
8,1,2010,0,0,0,NA,0,0,0,NA,0.3,0,NA
9,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
10,1,2010,1.6,0,0.2,NA,0,0.3,0,NA,1.1,0,NA
11,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
12,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
13,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
14,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
15,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
16,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
17,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
18,1,2010,0,0,0,NA,0,0,0,NA,0,0.5,NA
19,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
20,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
21,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
22,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
23,1,2010,NA,0,0,NA,0,4.8,3,NA,0,9,NA
24,1,2010,NA,0,0,NA,0.1,4.9,0.3,NA,0,0.8,NA
25,1,2010,NA,0.1,4.3,NA,2,0,0,NA,0,1,NA
26,1,2010,0,4.7,0,NA,1.7,0.5,0,NA,0,1.2,NA
27,1,2010,0,0,0,NA,0,0,1.3,NA,0.3,5.8,NA
28,1,2010,0,0,0.2,NA,0,0,0,NA,0,1.2,NA
29,1,2010,1.1,0,0,NA,0,0,0,NA,0,0,NA
30,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
31,1,2010,0,0,0,NA,0,0,0,NA,0,0,NA
1,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
2,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
3,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
4,2,2010,0,0,0,0,0,0.5,0,NA,0,0,NA
5,2,2010,8.9,6.5,9,5.4,16.7,41.5,22,NA,1.1,26.2,NA
6,2,2010,11.1,27.9,14.1,5.6,3.5,1.2,0.5,NA,0,1.2,NA
7,2,2010,0,0,0,0,0,0,0,NA,0,0.2,NA
8,2,2010,34,7.5,4.4,1.3,3.2,1.1,0,NA,1.9,3.3,NA
9,2,2010,6.1,22.1,3.1,0.1,10.3,0.9,5.7,NA,11.3,7,NA
10,2,2010,0,0,0,5.4,8.5,0,0,NA,0,4.7,NA
11,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
12,2,2010,0,0,0,0,0,0,0.4,NA,0,0,NA
13,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
14,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
15,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
16,2,2010,0,0,0,0.7,0,0,0,NA,4.2,0,NA
17,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
18,2,2010,0,0,0,0,0,0,0,NA,0,0,NA
19,2,2010,0,0,0.1,4.1,0.6,0.5,0,NA,0,0.2,NA
20,2,2010,0,0,0,0,0,0.6,0.3,NA,0,0.2,NA
21,2,2010,0,0,0,0,0.1,4.3,5,NA,0,9.6,NA
22,2,2010,25.9,0,0,10.1,9,34.3,7,NA,1.6,0.9,NA
23,2,2010,23.9,0,0.6,5.2,0.8,0,1.2,NA,1.8,0.2,NA
24,2,2010,3.5,1.5,0.3,1.7,0.5,0,7,NA,0,8.2,NA
25,2,2010,0,0,0,1.4,1.2,0,0,NA,0,0.3,NA
26,2,2010,0.5,0.9,0.6,6.9,0,0,0,NA,0,1,NA
27,2,2010,0,5,8.6,0,0,0,0,NA,0,0,NA
28,2,2010,0,0,0,0,3.5,0.2,1.8,NA,0,0,NA
1,3,2010,19,0.8,3.2,0,0,0,0,NA,0,5.5,NA
2,3,2010,4.7,0,1,0,0.1,0,0,NA,0,0.4,NA
3,3,2010,5.4,1.2,0.8,3.5,0.2,0.2,0,NA,0,1.6,NA
4,3,2010,0,0,0,0,0.5,0,0,NA,0,0,NA
5,3,2010,0,0,0,0,0,0,0,NA,0,0,NA
6,3,2010,0,6.3,0.8,0,0.9,0,0,NA,7.2,0.3,NA
7,3,2010,0,0,0,0,0,0,0,NA,0,0.1,NA
8,3,2010,0,0,0,0,0,0.8,3,NA,8.3,10.5,NA
9,3,2010,0,0,0,0,0,1.2,0.7,NA,0.4,5.6,NA
10,3,2010,4.8,3.9,1.9,21.9,25.7,8.9,39.5,NA,3.1,35,NA
11,3,2010,0.5,1.3,0.7,0,0.1,0,0,NA,0,0.2,NA
12,3,2010,0,0,0,0,0,0,0,NA,0,0,NA
13,3,2010,0,0.2,0,1.3,0.5,0.3,1,NA,0,0,NA
14,3,2010,3.6,0,0,0,0,1.3,5.5,NA,0,0,NA
15,3,2010,0,0,0,0,0,3.5,0,NA,0,0,NA
16,3,2010,26.4,0,0,0,0.7,11.1,0,NA,1.4,0,NA
17,3,2010,0.8,9.9,7.3,0,2.5,50.3,19.5,NA,12.2,21.6,NA
18,3,2010,0,0,0,0,0,0,0,NA,0,0.1,NA
19,3,2010,0,0,0,0,0,5.6,0,NA,0,4.1,NA
20,3,2010,0,0,0,0,0,4.5,0,NA,0.8,0.4,NA
21,3,2010,0.4,0,0,0,0,15.3,3.5,NA,3.5,0,NA
22,3,2010,0,0.2,0,0,0,3.8,0,NA,0,0.9,NA
23,3,2010,0,0,0,0,0,0,0,NA,0,0.1,NA
24,3,2010,0,0,0,0,0,0,0,NA,0,0,NA
25,3,2010,0,0,0,0,0,0,0,NA,2.1,0,NA
26,3,2010,0,0,0,0,2.8,24.9,0.3,NA,18.3,11,NA
27,3,2010,0,0,0,0,0,0,0,NA,0,0,NA
28,3,2010,0,0,0,0,0,0,0,NA,0,0.2,NA
29,3,2010,1.6,0,0,0,0,0.9,0,NA,0,0.5,NA
30,3,2010,3.5,0,0.1,1.2,1.2,0.4,1.5,NA,0,2,NA
31,3,2010,0,0,0,0,0.6,1.8,0,NA,21.5,0.4,NA
1,4,2010,7.4,0,0.1,2.4,5,2.7,0.2,NA,0,24.3,NA
2,4,2010,0,7.6,10,9.3,19.8,1.6,2,NA,0,4.4,NA
3,4,2010,0,8.7,0,0,0,26.9,0.1,NA,0,1.3,NA
4,4,2010,5.8,2.4,1.1,17.2,2,14.2,0.4,NA,0,27.6,NA
5,4,2010,26.5,12,6.8,11.4,5.5,21.6,2.6,NA,6.6,20.6,NA
6,4,2010,28.5,7.6,10.3,13.3,10.8,4.9,2.5,NA,5.2,24.4,NA
7,4,2010,10,11.1,24.7,17.9,1.4,20.5,17.5,NA,8.3,1.2,NA
8,4,2010,0.4,4.8,4.3,0,2.5,0,0,NA,0,0.4,NA
9,4,2010,23.3,33.7,13.5,34,9,32.6,0.4,NA,4,45.4,NA
10,4,2010,21.4,3.3,39.7,3.2,4,11.9,56,NA,24.9,19.5,NA
11,4,2010,9.1,1.5,1.2,18.6,12,0.9,3.5,NA,5.2,9.6,NA
12,4,2010,10.9,10.8,7.7,12.2,24.5,0.7,4,NA,0,4.2,NA
13,4,2010,1.1,0,NA,0,15,0,0,NA,0,30.6,NA
14,4,2010,2.4,3.1,5.1,3.1,4,10.4,0,NA,0,0.7,NA
15,4,2010,1.7,1.2,7.7,1,15,2.8,12,NA,17.2,18.5,NA
16,4,2010,0,0,0,11.1,0.5,0,4.6,NA,36,0.3,NA
17,4,2010,1.4,77.7,7,3.2,5,0.2,0,NA,0,2,NA
18,4,2010,0,0,0,12.4,9.8,5.2,5.5,NA,5.2,0.7,NA
19,4,2010,3.1,0.8,0.8,3.1,5.6,7.4,9.5,NA,19,5.6,NA
20,4,2010,0,0,0,0,0,0.8,0,7,0,0,NA
21,4,2010,0,0,0,0,0.3,0,0,0,0,0,NA
22,4,2010,0,0,0,0,0,0,0,0,0,0,NA
23,4,2010,0,0,0,0,0,0,0,3,0,0,NA
24,4,2010,1.4,1.2,21.5,0,0,10.7,0.6,1,0,0,NA
25,4,2010,0.4,3.7,0.5,7.7,2.8,12.3,9,0.2,0.5,36,NA
26,4,2010,17.9,2.5,2,3,4.4,15.4,10.8,4,2.6,12.1,NA
27,4,2010,5.6,8.6,7.4,10.4,5,0.5,1.2,0.4,3.5,2,NA
28,4,2010,17.4,34.5,48,4.1,4,0,7,10,12.3,13.4,NA
29,4,2010,2.3,4.1,4.1,14.1,21.5,0,0,0.2,0.9,7.7,NA
30,4,2010,0.4,0,0,1.1,2.7,0,0,2,0,2,NA
1,5,2010,7.8,5,2.2,15,0.4,0,3,2,23.4,24.8,NA
2,5,2010,38.7,21,16.3,29.8,5.9,21.8,15.3,40.2,15.3,24.6,NA
3,5,2010,93.9,22.8,19.3,9.2,12.8,3.2,19,0.5,21,23.3,NA
4,5,2010,0,0,0,0,12,0,0,0,0.5,3.9,NA
5,5,2010,27.4,0.5,0,5.3,7.2,19.5,1,0.2,0,35.7,NA
6,5,2010,0.6,0,0,4.8,3.5,1.3,0,0,0,4,NA
7,5,2010,0,0,0,0,1.4,0.3,0,0,0,0.2,NA
8,5,2010,0.8,0,0,0,0,0,0,0,0,0,NA
9,5,2010,1,0,0,0,0.5,0.4,0,0,0,0,NA
10,5,2010,0,0,0,0,0,0,0,0,0,0.6,NA
11,5,2010,1.1,1,1.5,1.6,1.5,0,5,0,14.3,2.3,NA
12,5,2010,0,0,0,0,0,0,0,0,1.5,3,NA
13,5,2010,0,0,0,0,0,0,0,0,0,0,NA
14,5,2010,0,0,0,0,0,0,0,0,0,0.1,NA
15,5,2010,3.7,0,0,0,0.2,0,7.7,0,0,0,NA
16,5,2010,0,0,1.5,0,0.5,4.5,5,0,0,0,NA
17,5,2010,0,0,0,0,0,0,0,0,0,0,NA
18,5,2010,0.2,0,0,0,0,1.5,3,0.3,34,0.4,NA
19,5,2010,25,6.5,2.5,1.2,2.4,11.2,0.7,1.4,4.4,26.3,NA
20,5,2010,19.7,4,1.3,8.1,9.8,9.9,14,14.4,4.3,10.2,NA
21,5,2010,5.3,12.4,13.6,3.2,1.8,2.1,2,15,2.1,5.8,NA
22,5,2010,0.4,1.8,19.9,9.7,2.5,9.3,20,0.6,0,0,NA
23,5,2010,0,0,0,0,11.8,7.6,1,0,8.6,8,NA
24,5,2010,0,0,0,0,5,0,0,0.9,0,12.5,NA
25,5,2010,25.4,14,3.9,3.1,8.8,6,32,17,2.5,17.5,NA
26,5,2010,2.2,37.3,8.8,19,20,17.2,1.2,2,5,7.3,NA
27,5,2010,0.2,0.6,0.5,4.2,3.5,0,2,0,4.7,7.6,NA
28,5,2010,0,0,0,0,2.5,0,0,0,0,0.2,NA
29,5,2010,0,0,0,0.3,0,0,0,0,4,0,NA
30,5,2010,0,0,0,16.1,0.6,0.2,5.7,3,0.8,1,NA
31,5,2010,15.4,6,4.9,12.2,12,1.3,1.5,5,7.8,13.5,NA
1,6,2010,8.7,43.2,3.6,4.4,6.2,NA,3.5,0,6.2,5,NA
2,6,2010,15.3,27.4,31,7,25,NA,5.5,10,14.2,9.6,NA
3,6,2010,0.7,1,0.6,1.8,0,NA,0,0,0,2.5,NA
4,6,2010,0,0,0,0,0,NA,0,0,0,0,NA
5,6,2010,0,0,0,0,0,NA,0,0,0,0,NA
6,6,2010,0,0,0,0,0,NA,0,0,0,0,NA
7,6,2010,0,0,0,0,0.2,NA,0,0,0,0,NA
8,6,2010,0.4,2.4,0,3.2,2,NA,1.3,0,0,5.3,NA
9,6,2010,0.3,3.1,1,0,0,NA,0,0,0,1.1,NA
10,6,2010,0,0,0,0,0,NA,0,0.1,0,0,NA
11,6,2010,1.4,0,0,0,0,NA,0,0,0,0,NA
12,6,2010,0,0,0,0,0,NA,0,0,0,28,NA
13,6,2010,19.6,0,0,1.7,0,NA,23.7,29,2,5.7,NA
14,6,2010,3.5,0,0,12,4.6,2.4,0,0.8,5.3,0.6,NA
15,6,2010,0,0.5,0.8,0,0.6,10.6,9,3.7,1.8,5,NA
16,6,2010,0,0.9,7.5,1.2,9.6,0,1.5,1.2,1.5,0.3,NA
17,6,2010,0,0,0,0,0.4,1.2,0,0,0.3,0,NA
18,6,2010,0.3,2.6,0.2,1.2,0.1,3.9,10,5.2,0.3,3,NA
19,6,2010,39.1,30.1,33.4,60,38.5,29.1,21,19,26.6,45.9,NA
20,6,2010,0.2,1.6,3.6,2.3,6.5,1.2,0.3,0.6,1.3,0.8,NA
21,6,2010,0,0,0,4.5,11.5,21.6,0.2,5.7,5.3,4.4,NA
22,6,2010,0,0,0.3,0,0,0,0,0,0,0.1,NA
23,6,2010,0,0,0,0,0,1.6,0.4,0,0,8.4,NA
24,6,2010,0,0,0,0,0,0,0,0,1,0.1,NA
25,6,2010,0.5,0.4,0.2,1.2,0,0,3.7,30.5,3,0.1,NA
26,6,2010,5.4,2.2,0.8,0,0,1.6,0,0.5,0.3,12.5,NA
27,6,2010,0,0.3,0.3,0,0,0,1.5,0,3,8.5,NA
28,6,2010,0,0,0,0.8,0,0,0,0.1,0.3,0,NA
29,6,2010,9,0,0,1.4,0,0,26.7,1.9,15.5,13.3,NA
30,6,2010,0,4.7,0,NA,1.2,0,44,1.6,0.4,10.5,NA
1,7,2010,2.8,2.2,0.9,NA,8.2,15.7,28,40.7,8.9,33,NA
2,7,2010,14.8,1.7,0.6,NA,0,4.3,1,1.6,5.9,10,NA
3,7,2010,1.6,4.9,9.6,NA,0.4,43.9,0.5,0,5.8,12,NA
4,7,2010,5.6,3.2,4,NA,19,3.4,5.4,7,0.8,12.8,NA
5,7,2010,50.5,0.5,0.1,NA,8.2,0,5.7,3.3,19.1,4.9,NA
6,7,2010,0.9,29.9,10.1,NA,22,14.4,1,0,3.1,16.4,NA
7,7,2010,0.3,0,0,NA,1.2,2.3,0,17.2,0,5.5,NA
8,7,2010,3.6,0.5,0.5,NA,8.2,2.4,1.2,0,0.5,1.7,NA
9,7,2010,0.3,1.9,0.5,NA,0.4,0,0,0,3.2,0.3,NA
10,7,2010,2.4,0.7,0.6,NA,2.5,19.2,24,0.2,4.5,8.6,NA
11,7,2010,4.8,6.6,1.2,NA,2,18.4,42.7,16.8,4,25.8,NA
12,7,2010,0.4,0,0,NA,0.4,4.2,6,0,4.8,11.4,NA
13,7,2010,2.5,0,0,NA,1.2,0,0,0,0,3.4,NA
14,7,2010,14.6,0.3,0.5,NA,14,12.4,31,12,22.9,18,NA
15,7,2010,26,22,33.5,NA,13.3,25.8,12.5,0,3.4,23,NA
16,7,2010,4.2,4,4,NA,5.2,1.8,2.2,0.2,13.8,6.1,NA
17,7,2010,0.5,0,0,NA,0,0.5,0,38,23,4.7,NA
18,7,2010,7.8,0.3,0,NA,0,0.5,0,0.1,0,2.7,NA
19,7,2010,0,0,0,NA,0,3.4,0,0,0,0.1,NA
20,7,2010,0.1,2.2,0,NA,0,34.2,0,0.3,2.7,0.1,NA
21,7,2010,0,3.8,0,NA,0,0.2,0,0.1,0,0,NA
22,7,2010,0,0,0,NA,1,0,0,0,0.6,0,NA
23,7,2010,0,0,0,NA,0,0,0,0,0,0.3,NA
24,7,2010,0,0,0,NA,0,0,0,0,0,0.1,NA
25,7,2010,0,0,0.4,NA,3,0.2,0.8,0.1,0.3,0.2,NA
26,7,2010,28.2,1.3,2.6,NA,0,0.5,37.5,0.2,0,0.5,NA
27,7,2010,2.7,0.9,0.3,NA,0,1,1.8,2,14.8,20.4,NA
28,7,2010,0,0,0,NA,0,0,0,0,0.5,0,NA
29,7,2010,NA,1.9,0.5,NA,1.6,0.2,3.1,0,5.3,20.1,NA
30,7,2010,2,0.3,0,NA,2,37.9,5.5,0,3.5,48,NA
31,7,2010,26.8,13.5,5.7,NA,1.5,10.2,0.1,5,5,29.2,NA
1,8,2010,0.7,3.1,0.9,NA,1.7,1.4,19.4,0,1,40,NA
2,8,2010,0,0,0,NA,0,0,0,0,0,0,NA
3,8,2010,49.6,3,2.5,NA,1.4,5,4,0,19,0.7,NA
4,8,2010,0.8,0,0,NA,0,0,0,0.3,0,0.1,NA
5,8,2010,0,0,0,NA,0,0,0,0,0,0,NA
6,8,2010,0,0,0,NA,0,NA,0,NA,0,0,NA
7,8,2010,2.3,0,5.3,NA,0.4,3.8,16.4,NA,2.3,2,NA
8,8,2010,0,3,0.3,NA,1,0.6,0,NA,5.1,2.2,NA
9,8,2010,0,0,0,NA,0,0,0,NA,0,0.1,NA
10,8,2010,0,0,0,NA,0,0.8,0,NA,0,0,NA
11,8,2010,0,0,0,NA,0,0,0,NA,0,1,NA
12,8,2010,1.5,0.4,0.8,NA,0.4,31.2,8,NA,4.7,6.9,NA
13,8,2010,0,0,0,NA,0,0,0,NA,0,0,NA
14,8,2010,0,0,0,NA,0,0,0,NA,0,0.5,NA
15,8,2010,0,2.4,1,NA,0.9,16.4,2,NA,4.3,11.4,NA
16,8,2010,0,0,0,NA,0,0,0,NA,0,0.1,NA
17,8,2010,0,0,0,NA,0,8,0,0,0,0,NA
18,8,2010,0,0,0,NA,3.5,3.4,0,NA,2.9,1.9,NA
19,8,2010,1.9,0,8.9,NA,3.5,0,32.2,0,1,10.4,NA
20,8,2010,0,0,0,NA,0,0,0,NA,0,1.4,NA
21,8,2010,0,0,0,NA,0,0,0,0,0,0,NA
22,8,2010,0,0,0,NA,0,0,0,0,0,0,NA
23,8,2010,0,0,0,NA,0,NA,0,0,2.9,0,NA
24,8,2010,0,0.4,0,NA,0,0,0,0,0,0.4,NA
25,8,2010,5.2,0.2,0.3,NA,7.6,1.4,2,40.8,0.4,0.4,NA
26,8,2010,15.2,1,0.3,NA,0.4,1.2,25,6.6,4.3,7,NA
27,8,2010,0.9,2.5,1.3,NA,3,0.5,12.6,3.4,19.6,9.8,NA
28,8,2010,0,0,0,NA,0,0,0,0,0,12,NA
29,8,2010,0,0,0,NA,0,0.6,0,0,0,0,NA
30,8,2010,2.4,7.6,3.4,NA,1.5,0,4.2,0,7.9,0,NA
31,8,2010,81,5.7,5.8,NA,4.2,1,7,4.7,1.3,12.5,NA
1,9,2010,10.8,14.9,20,17.8,NA,25,50,27.8,9,26.6,NA
2,9,2010,0.9,0.9,1.1,2.7,NA,0.4,0,0,0,1.3,NA
3,9,2010,2.3,0.4,0.1,0,NA,NA,0.7,0,6.9,2.6,NA
4,9,2010,9.1,2.1,3.4,0,NA,NA,0.1,0,13.5,20.7,NA
5,9,2010,0,0,0,0,NA,0,0,0,0,7.8,NA
6,9,2010,2.5,10.2,2.6,4.4,NA,6.7,11,0,0.5,3.9,NA
7,9,2010,0.7,1.6,1.6,4.2,NA,0,3,10.8,0.4,1.3,NA
8,9,2010,0,1.6,0.4,1.6,NA,0,1.5,0,24.6,2.7,NA
9,9,2010,0,0,0,0,NA,0,0,0,0,0.1,NA
10,9,2010,11.6,0,0,0,NA,0,0,0,0,2.2,NA
11,9,2010,0,1.5,0.3,0,NA,0,3.5,0,0,14.4,NA
12,9,2010,0,0,0,0.9,NA,0,8.4,0,0,1.8,NA
13,9,2010,0,0,0.1,4.4,NA,0.7,1,0,0,5.8,NA
14,9,2010,0,0,0,0,NA,0,0,0,0,0.1,NA
15,9,2010,0,30.5,8.8,0,NA,22.7,0,0,1.9,0,NA
16,9,2010,0.5,4.3,3,0,NA,3.6,0,0,11.3,0.8,NA
17,9,2010,0,0,0.9,0,NA,52.2,0.5,0,5.5,0.3,NA
18,9,2010,0,0,0,0,NA,0,0,0,0,0,NA
19,9,2010,1.2,2.2,9.9,8.3,NA,21.2,6,18.8,4.5,36.3,NA
20,9,2010,48.4,0.8,0.1,12.2,NA,3.2,23,0,16,18.2,NA
21,9,2010,4.6,4,4.1,2.6,NA,7.4,0,10.4,0,5,NA
